"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"49203","ASV_54268","None","None",NA,NA,NA,NA,NA,NA,NA
"49204","ASV_54269","None","None",NA,NA,NA,NA,NA,NA,NA
"49205","ASV_54270","None","None",NA,NA,NA,NA,NA,NA,NA
"49206","ASV_54271","None","None",NA,NA,NA,NA,NA,NA,NA
"49207","ASV_54272","Low","273904","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium biarmatum"
"49208","ASV_54273","None","None",NA,NA,NA,NA,NA,NA,NA
"49209","ASV_54275","None","None",NA,NA,NA,NA,NA,NA,NA
"49210","ASV_54276","None","None",NA,NA,NA,NA,NA,NA,NA
"49211","ASV_54277","None","None",NA,NA,NA,NA,NA,NA,NA
"49212","ASV_54279","None","None",NA,NA,NA,NA,NA,NA,NA
"49213","ASV_54280","None","None",NA,NA,NA,NA,NA,NA,NA
"49214","ASV_54281","None","None",NA,NA,NA,NA,NA,NA,NA
"49215","ASV_54282","Low","407301","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"49216","ASV_54284","None","None",NA,NA,NA,NA,NA,NA,NA
"49217","ASV_54285","None","None",NA,NA,NA,NA,NA,NA,NA
"49218","ASV_54286","None","None",NA,NA,NA,NA,NA,NA,NA
"49219","ASV_54287","Low","77931","Eukaryota","","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","Teleaulax amphioxeia"
"49220","ASV_54288","None","None",NA,NA,NA,NA,NA,NA,NA
"49221","ASV_54289","None","None",NA,NA,NA,NA,NA,NA,NA
"49222","ASV_54290","Low","189333","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp. ex Gymnodinium instriatum"
"49223","ASV_54291","Low","181621","Eukaryota","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Strobilidium","Strobilidium sp."
"49224","ASV_54292","Low","44447","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima"
"49225","ASV_54293","None","None",NA,NA,NA,NA,NA,NA,NA
"49226","ASV_54294","None","None",NA,NA,NA,NA,NA,NA,NA
"49227","ASV_54295","None","None",NA,NA,NA,NA,NA,NA,NA
"49228","ASV_54296","Low","2011664","Eukaryota","Mucoromycota","Mortierellomycetes","Mortierellales","Mortierellaceae","","Mortierellaceae sp."
"49229","ASV_54297","Low","77931","Eukaryota","","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","Teleaulax amphioxeia"
"49230","ASV_54298","None","None",NA,NA,NA,NA,NA,NA,NA
"49231","ASV_54299","Low","195504","Eukaryota","","Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Plagioselmis","Plagioselmis prolonga"
"49232","ASV_54300","None","None",NA,NA,NA,NA,NA,NA,NA
"49233","ASV_54301","None","None",NA,NA,NA,NA,NA,NA,NA
"49234","ASV_54303","Low","6837","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus finmarchicus"
"49235","ASV_54304","None","None",NA,NA,NA,NA,NA,NA,NA
"49236","ASV_54305","None","None",NA,NA,NA,NA,NA,NA,NA
"49237","ASV_54306","None","None",NA,NA,NA,NA,NA,NA,NA
"49238","ASV_54308","None","None",NA,NA,NA,NA,NA,NA,NA
"49239","ASV_54309","None","None",NA,NA,NA,NA,NA,NA,NA
"49240","ASV_54310","Low","1229649","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis quinquealata"
"49241","ASV_54311","Low","2419810","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Parafavella","Parafavella greenlandica"
"49242","ASV_54312","None","None",NA,NA,NA,NA,NA,NA,NA
"49243","ASV_54313","Low","200601","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","Oxytricha","Oxytricha sp. Steamboat Hot Springs"
"49244","ASV_54314","Low","1720107","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Eutintinnus","Eutintinnus medius"
"49245","ASV_54315","Low","57513","Eukaryota","Ciliophora","Spirotrichea","Urostylida","Urostylidae","Uroleptus","Uroleptus gallina"
"49246","ASV_54316","Low","5974","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Halteriidae","Halteria","Halteria grandinella"
"49247","ASV_54317","None","None",NA,NA,NA,NA,NA,NA,NA
"49248","ASV_54318","None","None",NA,NA,NA,NA,NA,NA,NA
"49249","ASV_54319","None","None",NA,NA,NA,NA,NA,NA,NA
"49250","ASV_54320","None","None",NA,NA,NA,NA,NA,NA,NA
"49251","ASV_54322","None","None",NA,NA,NA,NA,NA,NA,NA
"49252","ASV_54323","None","None",NA,NA,NA,NA,NA,NA,NA
"49253","ASV_54324","Low","243287","Eukaryota","","","","","",""
"49254","ASV_54326","None","None",NA,NA,NA,NA,NA,NA,NA
"49255","ASV_54327","None","None",NA,NA,NA,NA,NA,NA,NA
"49256","ASV_54328","None","None",NA,NA,NA,NA,NA,NA,NA
"49257","ASV_54330","None","None",NA,NA,NA,NA,NA,NA,NA
"49258","ASV_54331","High-MH","None","Eukaryota","","Dinophyceae","Dinophysales","Dinophysaceae","Dinophysis",NA
"49259","ASV_54332","None","None",NA,NA,NA,NA,NA,NA,NA
"49260","ASV_54333","None","None",NA,NA,NA,NA,NA,NA,NA
"49261","ASV_54334","None","None",NA,NA,NA,NA,NA,NA,NA
"49262","ASV_54335","None","None",NA,NA,NA,NA,NA,NA,NA
"49263","ASV_54336","None","None",NA,NA,NA,NA,NA,NA,NA
"49264","ASV_54337","Low","424544","Eukaryota","Haptophyta","","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium pigrum"
"49265","ASV_54338","None","None",NA,NA,NA,NA,NA,NA,NA
"49266","ASV_54339","None","None",NA,NA,NA,NA,NA,NA,NA
"49267","ASV_54340","Low","2957","Eukaryota","","Dinophyceae","Suessiales","Suessiaceae","Protodinium","Protodinium simplex"
"49268","ASV_54341","Low","200601","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","Oxytricha","Oxytricha sp. Steamboat Hot Springs"
"49269","ASV_54342","None","None",NA,NA,NA,NA,NA,NA,NA
"49270","ASV_54343","None","None",NA,NA,NA,NA,NA,NA,NA
"49271","ASV_54344","None","None",NA,NA,NA,NA,NA,NA,NA
"49272","ASV_54345","None","None",NA,NA,NA,NA,NA,NA,NA
"49273","ASV_54346","Low","35677","Eukaryota","","Pelagophyceae","Pelagomonadales","","Pelagomonas","Pelagomonas calceolata"
"49274","ASV_54347","None","None",NA,NA,NA,NA,NA,NA,NA
"49275","ASV_54348","Low","5949","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","Stylonychia","Stylonychia lemnae"
"49276","ASV_54349","Low","1925337","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Ptychocylididae","Ptychocylis","Ptychocylis minor"
"49277","ASV_54350","None","None",NA,NA,NA,NA,NA,NA,NA
"49278","ASV_54351","High","1048533","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira bioculata"
"49279","ASV_54353","None","None",NA,NA,NA,NA,NA,NA,NA
"49280","ASV_54354","None","None",NA,NA,NA,NA,NA,NA,NA
"49281","ASV_54355","None","None",NA,NA,NA,NA,NA,NA,NA
"49282","ASV_54356","None","None",NA,NA,NA,NA,NA,NA,NA
"49283","ASV_54357","Low","41875","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos"
"49284","ASV_54358","None","None",NA,NA,NA,NA,NA,NA,NA
"49285","ASV_54359","None","None",NA,NA,NA,NA,NA,NA,NA
"49286","ASV_54360","None","None",NA,NA,NA,NA,NA,NA,NA
"49287","ASV_54361","None","None",NA,NA,NA,NA,NA,NA,NA
"49288","ASV_54364","None","None",NA,NA,NA,NA,NA,NA,NA
"49289","ASV_54365","None","None",NA,NA,NA,NA,NA,NA,NA
"49290","ASV_54367","None","None",NA,NA,NA,NA,NA,NA,NA
"49291","ASV_54368","None","None",NA,NA,NA,NA,NA,NA,NA
"49292","ASV_54369","None","None",NA,NA,NA,NA,NA,NA,NA
"49293","ASV_54370","None","None",NA,NA,NA,NA,NA,NA,NA
"49294","ASV_54371","None","None",NA,NA,NA,NA,NA,NA,NA
"49295","ASV_54372","None","None",NA,NA,NA,NA,NA,NA,NA
"49296","ASV_54373","None","None",NA,NA,NA,NA,NA,NA,NA
"49297","ASV_54375","None","None",NA,NA,NA,NA,NA,NA,NA
"49298","ASV_54376","None","None",NA,NA,NA,NA,NA,NA,NA
"49299","ASV_54377","Low","2777711","Eukaryota","Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha","Urotricha sp."
"49300","ASV_54378","None","None",NA,NA,NA,NA,NA,NA,NA
"49301","ASV_54379","None","None",NA,NA,NA,NA,NA,NA,NA
"49302","ASV_54380","None","None",NA,NA,NA,NA,NA,NA,NA
"49303","ASV_54381","None","None",NA,NA,NA,NA,NA,NA,NA
"49304","ASV_54382","None","None",NA,NA,NA,NA,NA,NA,NA
"49305","ASV_54383","None","None",NA,NA,NA,NA,NA,NA,NA
"49306","ASV_54384","None","None",NA,NA,NA,NA,NA,NA,NA
"49307","ASV_54385","None","None",NA,NA,NA,NA,NA,NA,NA
"49308","ASV_54386","None","None",NA,NA,NA,NA,NA,NA,NA
"49309","ASV_54387","None","None",NA,NA,NA,NA,NA,NA,NA
"49310","ASV_54389","Low","407301","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"49311","ASV_54390","None","None",NA,NA,NA,NA,NA,NA,NA
"49312","ASV_54391","Low","2067434","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium digitatum"
"49313","ASV_54394","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"49314","ASV_54395","None","None",NA,NA,NA,NA,NA,NA,NA
"49315","ASV_54396","None","None",NA,NA,NA,NA,NA,NA,NA
"49316","ASV_54397","None","None",NA,NA,NA,NA,NA,NA,NA
"49317","ASV_54398","None","None",NA,NA,NA,NA,NA,NA,NA
"49318","ASV_54399","None","None",NA,NA,NA,NA,NA,NA,NA
"49319","ASV_54400","None","None",NA,NA,NA,NA,NA,NA,NA
"49320","ASV_54401","None","None",NA,NA,NA,NA,NA,NA,NA
"49321","ASV_54402","None","None",NA,NA,NA,NA,NA,NA,NA
"49322","ASV_54403","Low","225107","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia mikimotoi"
"49323","ASV_54404","Low","243287","Eukaryota","","","","","",""
"49324","ASV_54405","None","None",NA,NA,NA,NA,NA,NA,NA
"49325","ASV_54406","Low","645386","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Dimophyes","Dimophyes arctica"
"49326","ASV_54407","Low","645386","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Dimophyes","Dimophyes arctica"
"49327","ASV_54408","None","None",NA,NA,NA,NA,NA,NA,NA
"49328","ASV_54410","None","None",NA,NA,NA,NA,NA,NA,NA
"49329","ASV_54411","None","None",NA,NA,NA,NA,NA,NA,NA
"49330","ASV_54412","Low","77931","Eukaryota","","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","Teleaulax amphioxeia"
"49331","ASV_54413","None","None",NA,NA,NA,NA,NA,NA,NA
"49332","ASV_54414","None","None",NA,NA,NA,NA,NA,NA,NA
"49333","ASV_54415","None","None",NA,NA,NA,NA,NA,NA,NA
"49334","ASV_54416","None","None",NA,NA,NA,NA,NA,NA,NA
"49335","ASV_54417","None","None",NA,NA,NA,NA,NA,NA,NA
"49336","ASV_54418","None","None",NA,NA,NA,NA,NA,NA,NA
"49337","ASV_54419","None","None",NA,NA,NA,NA,NA,NA,NA
"49338","ASV_54420","None","None",NA,NA,NA,NA,NA,NA,NA
"49339","ASV_54422","None","None",NA,NA,NA,NA,NA,NA,NA
"49340","ASV_54423","None","None",NA,NA,NA,NA,NA,NA,NA
"49341","ASV_54424","None","None",NA,NA,NA,NA,NA,NA,NA
"49342","ASV_54425","None","None",NA,NA,NA,NA,NA,NA,NA
"49343","ASV_54426","Low","2777711","Eukaryota","Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha","Urotricha sp."
"49344","ASV_54427","None","None",NA,NA,NA,NA,NA,NA,NA
"49345","ASV_54428","None","None",NA,NA,NA,NA,NA,NA,NA
"49346","ASV_54429","None","None",NA,NA,NA,NA,NA,NA,NA
"49347","ASV_54430","None","None",NA,NA,NA,NA,NA,NA,NA
"49348","ASV_54431","None","None",NA,NA,NA,NA,NA,NA,NA
"49349","ASV_54432","Low","273904","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium biarmatum"
"49350","ASV_54433","None","None",NA,NA,NA,NA,NA,NA,NA
"49351","ASV_54435","None","None",NA,NA,NA,NA,NA,NA,NA
"49352","ASV_54436","None","None",NA,NA,NA,NA,NA,NA,NA
"49353","ASV_54437","None","None",NA,NA,NA,NA,NA,NA,NA
"49354","ASV_54438","None","None",NA,NA,NA,NA,NA,NA,NA
"49355","ASV_54439","None","None",NA,NA,NA,NA,NA,NA,NA
"49356","ASV_54441","None","None",NA,NA,NA,NA,NA,NA,NA
"49357","ASV_54443","None","None",NA,NA,NA,NA,NA,NA,NA
"49358","ASV_54444","High","696184","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium paracalkinsi"
"49359","ASV_54445","None","None",NA,NA,NA,NA,NA,NA,NA
"49360","ASV_54446","None","None",NA,NA,NA,NA,NA,NA,NA
"49361","ASV_54447","None","None",NA,NA,NA,NA,NA,NA,NA
"49362","ASV_54448","None","None",NA,NA,NA,NA,NA,NA,NA
"49363","ASV_54449","None","None",NA,NA,NA,NA,NA,NA,NA
"49364","ASV_54450","Low","2736679","Eukaryota","Ciliophora","Spirotrichea","Urostylida","Holostichidae","Holosticha","Holosticha sp. JLi-2020a"
"49365","ASV_54451","Low","1714387","Eukaryota","","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma laevis"
"49366","ASV_54452","None","None",NA,NA,NA,NA,NA,NA,NA
"49367","ASV_54453","None","None",NA,NA,NA,NA,NA,NA,NA
"49368","ASV_54454","None","None",NA,NA,NA,NA,NA,NA,NA
"49369","ASV_54455","None","None",NA,NA,NA,NA,NA,NA,NA
"49370","ASV_54456","Low","1229649","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis quinquealata"
"49371","ASV_54457","None","None",NA,NA,NA,NA,NA,NA,NA
"49372","ASV_54459","Low","2547605","Eukaryota","Chordata","Appendicularia","Copelata","Fritillariidae","Fritillaria","Fritillaria borealis"
"49373","ASV_54460","None","None",NA,NA,NA,NA,NA,NA,NA
"49374","ASV_54461","Low","407301","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"49375","ASV_54462","Low","1229649","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis quinquealata"
"49376","ASV_54463","None","None",NA,NA,NA,NA,NA,NA,NA
"49377","ASV_54464","Low","584794","Eukaryota","","Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria","Biecheleria cincta"
"49378","ASV_54465","None","None",NA,NA,NA,NA,NA,NA,NA
"49379","ASV_54466","None","None",NA,NA,NA,NA,NA,NA,NA
"49380","ASV_54467","None","None",NA,NA,NA,NA,NA,NA,NA
"49381","ASV_54468","None","None",NA,NA,NA,NA,NA,NA,NA
"49382","ASV_54469","None","None",NA,NA,NA,NA,NA,NA,NA
"49383","ASV_54470","Low","1326775","Eukaryota","","Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas","Rhodomonas sp. 08A2"
"49384","ASV_54471","None","None",NA,NA,NA,NA,NA,NA,NA
"49385","ASV_54472","None","None",NA,NA,NA,NA,NA,NA,NA
"49386","ASV_54473","None","None",NA,NA,NA,NA,NA,NA,NA
"49387","ASV_54474","None","None",NA,NA,NA,NA,NA,NA,NA
"49388","ASV_54475","Low","273904","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium biarmatum"
"49389","ASV_54476","Low","77931","Eukaryota","","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","Teleaulax amphioxeia"
"49390","ASV_54478","None","None",NA,NA,NA,NA,NA,NA,NA
"49391","ASV_54479","None","None",NA,NA,NA,NA,NA,NA,NA
"49392","ASV_54480","None","None",NA,NA,NA,NA,NA,NA,NA
"49393","ASV_54481","None","None",NA,NA,NA,NA,NA,NA,NA
"49394","ASV_54482","None","None",NA,NA,NA,NA,NA,NA,NA
"49395","ASV_54483","None","None",NA,NA,NA,NA,NA,NA,NA
"49396","ASV_54484","None","None",NA,NA,NA,NA,NA,NA,NA
"49397","ASV_54485","None","None",NA,NA,NA,NA,NA,NA,NA
"49398","ASV_54486","None","None",NA,NA,NA,NA,NA,NA,NA
"49399","ASV_54487","None","None",NA,NA,NA,NA,NA,NA,NA
"49400","ASV_54488","None","None",NA,NA,NA,NA,NA,NA,NA
"49401","ASV_54489","None","None",NA,NA,NA,NA,NA,NA,NA
"49402","ASV_54490","Low","186176","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"49403","ASV_54491","Low","858360","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis pacifica"
"49404","ASV_54492","None","None",NA,NA,NA,NA,NA,NA,NA
"49405","ASV_54493","None","None",NA,NA,NA,NA,NA,NA,NA
"49406","ASV_54494","None","None",NA,NA,NA,NA,NA,NA,NA
"49407","ASV_54495","Low","195504","Eukaryota","","Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Plagioselmis","Plagioselmis prolonga"
"49408","ASV_54496","Low","77931","Eukaryota","","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","Teleaulax amphioxeia"
"49409","ASV_54498","Low","159749","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira oceanica"
"49410","ASV_54499","None","None",NA,NA,NA,NA,NA,NA,NA
"49411","ASV_54500","None","None",NA,NA,NA,NA,NA,NA,NA
"49412","ASV_54501","Low","5974","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Halteriidae","Halteria","Halteria grandinella"
"49413","ASV_54503","None","None",NA,NA,NA,NA,NA,NA,NA
"49414","ASV_54504","None","None",NA,NA,NA,NA,NA,NA,NA
"49415","ASV_54505","None","None",NA,NA,NA,NA,NA,NA,NA
"49416","ASV_54506","None","None",NA,NA,NA,NA,NA,NA,NA
"49417","ASV_54508","None","None",NA,NA,NA,NA,NA,NA,NA
"49418","ASV_54510","None","None",NA,NA,NA,NA,NA,NA,NA
"49419","ASV_54511","Low","328599","Eukaryota","Annelida","Polychaeta","Phyllodocida","Pholoidae","Pholoe","Pholoe pallida"
"49420","ASV_54512","None","None",NA,NA,NA,NA,NA,NA,NA
"49421","ASV_54513","None","None",NA,NA,NA,NA,NA,NA,NA
"49422","ASV_54514","Low","1607872","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium tropicum"
"49423","ASV_54515","None","None",NA,NA,NA,NA,NA,NA,NA
"49424","ASV_54516","Low","66468","Eukaryota","","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa triquetra"
"49425","ASV_54517","None","None",NA,NA,NA,NA,NA,NA,NA
"49426","ASV_54518","None","None",NA,NA,NA,NA,NA,NA,NA
"49427","ASV_54519","None","None",NA,NA,NA,NA,NA,NA,NA
"49428","ASV_54520","None","None",NA,NA,NA,NA,NA,NA,NA
"49429","ASV_54521","None","None",NA,NA,NA,NA,NA,NA,NA
"49430","ASV_54522","None","None",NA,NA,NA,NA,NA,NA,NA
"49431","ASV_54523","None","None",NA,NA,NA,NA,NA,NA,NA
"49432","ASV_54524","Low","195504","Eukaryota","","Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Plagioselmis","Plagioselmis prolonga"
"49433","ASV_54525","None","None",NA,NA,NA,NA,NA,NA,NA
"49434","ASV_54526","Low","324873","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"49435","ASV_54527","None","None",NA,NA,NA,NA,NA,NA,NA
"49436","ASV_54528","None","None",NA,NA,NA,NA,NA,NA,NA
"49437","ASV_54529","None","None",NA,NA,NA,NA,NA,NA,NA
"49438","ASV_54530","None","None",NA,NA,NA,NA,NA,NA,NA
"49439","ASV_54531","None","None",NA,NA,NA,NA,NA,NA,NA
"49440","ASV_54532","None","None",NA,NA,NA,NA,NA,NA,NA
"49441","ASV_54533","None","None",NA,NA,NA,NA,NA,NA,NA
"49442","ASV_54534","None","None",NA,NA,NA,NA,NA,NA,NA
"49443","ASV_54535","None","None",NA,NA,NA,NA,NA,NA,NA
"49444","ASV_54536","None","None",NA,NA,NA,NA,NA,NA,NA
"49445","ASV_54537","None","None",NA,NA,NA,NA,NA,NA,NA
"49446","ASV_54538","None","None",NA,NA,NA,NA,NA,NA,NA
"49447","ASV_54539","None","None",NA,NA,NA,NA,NA,NA,NA
"49448","ASV_54540","None","None",NA,NA,NA,NA,NA,NA,NA
"49449","ASV_54541","None","None",NA,NA,NA,NA,NA,NA,NA
"49450","ASV_54542","None","None",NA,NA,NA,NA,NA,NA,NA
"49451","ASV_54543","None","None",NA,NA,NA,NA,NA,NA,NA
"49452","ASV_54545","None","None",NA,NA,NA,NA,NA,NA,NA
"49453","ASV_54546","None","None",NA,NA,NA,NA,NA,NA,NA
"49454","ASV_54547","None","None",NA,NA,NA,NA,NA,NA,NA
"49455","ASV_54550","None","None",NA,NA,NA,NA,NA,NA,NA
"49456","ASV_54551","None","None",NA,NA,NA,NA,NA,NA,NA
"49457","ASV_54552","None","None",NA,NA,NA,NA,NA,NA,NA
"49458","ASV_54553","None","None",NA,NA,NA,NA,NA,NA,NA
"49459","ASV_54554","None","None",NA,NA,NA,NA,NA,NA,NA
"49460","ASV_54555","None","None",NA,NA,NA,NA,NA,NA,NA
"49461","ASV_54556","None","None",NA,NA,NA,NA,NA,NA,NA
"49462","ASV_54557","None","None",NA,NA,NA,NA,NA,NA,NA
"49463","ASV_54559","None","None",NA,NA,NA,NA,NA,NA,NA
"49464","ASV_54560","Low","77931","Eukaryota","","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","Teleaulax amphioxeia"
"49465","ASV_54561","Low","77931","Eukaryota","","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","Teleaulax amphioxeia"
"49466","ASV_54562","None","None",NA,NA,NA,NA,NA,NA,NA
"49467","ASV_54563","None","None",NA,NA,NA,NA,NA,NA,NA
"49468","ASV_54564","Low","926437","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodiniellum","Gyrodiniellum shiwhaense"
"49469","ASV_54566","None","None",NA,NA,NA,NA,NA,NA,NA
"49470","ASV_54567","None","None",NA,NA,NA,NA,NA,NA,NA
"49471","ASV_54568","None","None",NA,NA,NA,NA,NA,NA,NA
"49472","ASV_54569","None","None",NA,NA,NA,NA,NA,NA,NA
"49473","ASV_54570","None","None",NA,NA,NA,NA,NA,NA,NA
"49474","ASV_54571","None","None",NA,NA,NA,NA,NA,NA,NA
"49475","ASV_54572","None","None",NA,NA,NA,NA,NA,NA,NA
"49476","ASV_54573","None","None",NA,NA,NA,NA,NA,NA,NA
"49477","ASV_54574","None","None",NA,NA,NA,NA,NA,NA,NA
"49478","ASV_54575","Low","2598117","Eukaryota","Cnidaria","Anthozoa","Scleralcyonacea","Umbellulidae","Umbellula","Umbellula sp. 1 RH-2019"
"49479","ASV_54576","None","None",NA,NA,NA,NA,NA,NA,NA
"49480","ASV_54577","Low","186176","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"49481","ASV_54578","None","None",NA,NA,NA,NA,NA,NA,NA
"49482","ASV_54579","None","None",NA,NA,NA,NA,NA,NA,NA
"49483","ASV_54580","Low","798146","Eukaryota","Cnidaria","Anthozoa","Zoantharia","Hydrozoanthidae","Hydrozoanthus","Hydrozoanthus tunicans"
"49484","ASV_54581","None","None",NA,NA,NA,NA,NA,NA,NA
"49485","ASV_54582","None","None",NA,NA,NA,NA,NA,NA,NA
"49486","ASV_54583","Low","407301","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"49487","ASV_54584","None","None",NA,NA,NA,NA,NA,NA,NA
"49488","ASV_54585","None","None",NA,NA,NA,NA,NA,NA,NA
"49489","ASV_54586","None","None",NA,NA,NA,NA,NA,NA,NA
"49490","ASV_54587","None","None",NA,NA,NA,NA,NA,NA,NA
"49491","ASV_54588","Low","1341612","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium smaydae"
"49492","ASV_54589","None","None",NA,NA,NA,NA,NA,NA,NA
"49493","ASV_54590","None","None",NA,NA,NA,NA,NA,NA,NA
"49494","ASV_54591","Low","195504","Eukaryota","","Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Plagioselmis","Plagioselmis prolonga"
"49495","ASV_54592","Low","2699462","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Shimiella","Shimiella gracilenta"
"49496","ASV_54593","None","None",NA,NA,NA,NA,NA,NA,NA
"49497","ASV_54594","None","None",NA,NA,NA,NA,NA,NA,NA
"49498","ASV_54595","None","None",NA,NA,NA,NA,NA,NA,NA
"49499","ASV_54596","None","None",NA,NA,NA,NA,NA,NA,NA
"49500","ASV_54597","Low","626736","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis","Tintinnopsis cylindrica"
"49501","ASV_54598","None","None",NA,NA,NA,NA,NA,NA,NA
"49502","ASV_54599","None","None",NA,NA,NA,NA,NA,NA,NA
"49503","ASV_54600","None","None",NA,NA,NA,NA,NA,NA,NA
"49504","ASV_54601","Low","364747","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subcurvata"
"49505","ASV_54602","Low","687948","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mamiella","Mamiella gilva"
"49506","ASV_54603","None","None",NA,NA,NA,NA,NA,NA,NA
"49507","ASV_54604","Low","1891026","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira sp."
"49508","ASV_54605","None","None",NA,NA,NA,NA,NA,NA,NA
"49509","ASV_54606","None","None",NA,NA,NA,NA,NA,NA,NA
"49510","ASV_54607","None","None",NA,NA,NA,NA,NA,NA,NA
"49511","ASV_54608","Low","195504","Eukaryota","","Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Plagioselmis","Plagioselmis prolonga"
"49512","ASV_54609","Low","324873","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"49513","ASV_54610","Low","221442","Eukaryota","Haptophyta","","Coccolithales","Coccolithaceae","Coccolithus","Coccolithus braarudii"
